
City,Number of Tracts,Total polulation,Percent Black,Percent White,Edge,Edge rank,HEdge,HEdge rank,HEdgeInfinity (True),HEdgeInfinity (True) rank,Typo HEI,Typo HEI rank,Dissimilarity,Dissimilarity rank,Gini,Gini rank,Moran's I,Moran's I rank,Population standard deviation,Degree average,Degree standard deviation,Max degree,Min degree
Albany-Schenectady-Troy_NY,238,955015.0,4.063182253681879,93.12251640026597,0.48989700155032456,45,0.5562736521652493,74,0.5944126088694179,70,0.0020103399686136497,27,0.47541431890377933,60,0.62808128473133229,61,0.4604897249019872,55,1820.8865565996989,5.0,2.1163628225421687,11.0,1.0
Ann-Arbor_MI,95,341798.0,9.818079684492009,84.40745703602713,0.44114692837987884,80,0.5393317030250079,84,0.5790316861279589,80,0.0010597603792838325,55,0.43457232186788836,75,0.58867741475005408,73,0.22206259436193876,93,1731.2917796112777,4.6315789473684212,2.1425642854886582,12.0,1.0
Athens-Clarke-County_GA,54,192110.0,21.156108479516945,76.27453021706314,0.39758450434073217,99,0.530130235473681,86,0.5747292985598141,84,0.0005944398695784529,79,0.38666697072418049,84,0.52236035163842409,86,0.3536949064149412,76,2122.727957644915,4.6296296296296298,2.1369439610002452,10.0,1.0
Atlanta-Sandy-Springs-Gainesville_GA-AL,538,3082308.0,25.126463675920775,71.07852297693806,0.5453800026075142,16,0.690033929092862,12,0.7151186805962318,16,0.0006971369567272545,71,0.59919547759642555,24,0.75820526471716287,23,0.6550623665913905,15,3195.7314464625106,5.4572490706319705,1.5541745730101655,12.0,2.0
Austin-Round-Rock_TX,259,912707.0,8.719227528659253,68.39982601207178,0.42827627889907494,86,0.5796155229082076,59,0.6002398282279553,68,0.0006547188685082451,75,0.40834404019046383,81,0.55617214497670697,79,0.5481133177572085,29,2023.0313092805025,5.1119691119691124,3.2500388448839228,35.0,1.0
Baton-Rouge_LA,156,723793.0,32.91037630924864,64.70648375985952,0.4733870104362604,63,0.6278499201474756,28,0.678684666958396,23,0.0007711959878216761,68,0.54012070551872327,41,0.70207480330729366,38,0.34875640513059136,77,2169.9241550607949,5.0256410256410255,2.1029549355326189,14.0,1.0
Birmingham-Hoover_AL,221,956844.0,26.386955449373144,72.58612689215796,0.5876301452270396,5,0.7280164076206831,5,0.7752870144233333,3,0.001618661615550312,38,0.67996846853787563,10,0.83166330106334085,6,0.6659710108946473,12,1628.386032330573,5.4389140271493215,1.5608695502154124,12.0,2.0
Bloomington_IN,40,196909.0,1.736335058326435,95.66804970824087,0.47818401749776357,58,0.5189020522998745,91,0.5340455775364704,91,0.001915053592321683,28,0.46292372214859784,66,0.58854994546021555,74,0.3585163264298829,74,1563.4488956710418,4.4500000000000002,2.376446927663229,13.0,1.0
"Boston-Cambridge-Newton,MA-NH",890,4138349.0,5.217008038713023,86.86812059591881,0.5171418358998033,30,0.6175489455715462,38,0.6490612707677291,39,0.0015038379035637202,41,0.55604826977310473,37,0.71234469147692037,35,0.6166336754241117,19,2018.4116241980075,5.3056179775280903,1.6635118902836286,12.0,1.0
Boulder_CO,68,262419.0,0.7339407588627347,89.23020055712429,0.43672825733229576,82,0.5106234006881551,96,0.5212645616777453,95,0.0008318100465139432,64,0.27025545586688049,98,0.37205259150132752,98,0.2241561729876327,92,2166.040166781077,4.5882352941176467,2.1229508744257162,11.0,1.0
Bridgeport-Stamford-Norwalk_CT,244,968270.0,8.337137368709142,81.32359775682403,0.5055059590130064,38,0.6250698099343004,31,0.6783165208106152,25,0.0014049005842984344,44,0.59710031430050503,25,0.72930269426490135,29,0.4825179977252762,52,1518.5997312364334,4.9508196721311473,1.8123097255304765,11.0,0.0
Buffalo-Cheektowaga-Niagara-Falls_NY,307,1249722.0,9.670070623706712,86.74841284701718,0.5768896819332872,9,0.6890033174195112,13,0.7383554655816249,11,0.0021315946474561175,24,0.69495238742685028,6,0.83180606801331103,5,0.6717921037599528,11,2107.604607453688,5.0228013029315957,1.9310934193859439,11.0,1.0
Burlington-South-Burlington_VT,59,245432.0,0.4807849017243065,97.6307083020959,0.48358897455019795,51,0.5018341988334203,100,0.5035023739892568,100,0.0037640578224471468,3,0.24102182972410496,100,0.3199466821822074,100,0.3354571279356872,82,1888.4696383142668,4.3050847457627119,2.5594903974254466,12.0,1.0
Cedar-Rapids_IA,69,268174.0,1.3632939807736768,97.04594778017257,0.4841659383250249,50,0.5109757886527361,95,0.5193297419388746,97,0.002745354731229018,9,0.37431942965671128,88,0.52981153793482272,84,0.3377640203142604,81,1930.6154489597959,4.8695652173913047,2.0775755343233984,11.0,1.0
Charlotte-Concord-Gastonia_NC-SC,344,1564317.0,19.50295240670529,78.57179842704515,0.45584035026623143,70,0.578406685394928,60,0.6259840576597172,54,0.0008241032121519306,65,0.47389384732371104,61,0.64198218519570904,58,0.38198971320226893,68,2247.091189804526,5.2558139534883717,1.8812789224331801,11.0,1.0
Chattanooga_TN-GA,131,546462.0,11.112026087815805,87.41650837569675,0.5203826458534382,28,0.6185117951068901,37,0.6891097218158749,20,0.0018180016336974555,35,0.63765810886083563,18,0.78714988730495394,17,0.46127709744386663,54,2627.1598930749974,4.8702290076335881,2.3456861382132703,12.0,1.0
Chicago-Naperville-Elgin_IL-IN-WI,1972,8326535.0,18.442221164025614,67.54238107448056,0.5723520145178072,11,0.7148703047757439,7,0.7528991522270847,7,0.0009770475089845958,62,0.66584313738652712,13,0.81665794529226332,11,0.5006129782098256,44,2568.1249198497067,5.0365111561866129,1.4707029402002545,17.0,1.0
Cincinnati_OH-KY-IN,494,2004607.0,10.267848012104118,88.2903232404157,0.5393306850643306,18,0.6418862894768316,21,0.7168473887911699,14,0.0021506041173596246,23,0.68761535787948358,7,0.83083262343459008,8,0.48671085661787167,49,2041.0521255351214,5.4574898785425106,1.8078815792394773,13.0,1.0
Cleveland-Elyria_OH,725,2269786.0,16.635753326525055,79.93846115889339,0.6509890845068436,2,0.770778554185297,2,0.7942324612528675,2,0.0030260935993016358,8,0.73380874304901011,2,0.87027812831994678,2,0.7631729724461904,5,1682.9858719384283,5.2165517241379309,1.6345415382999791,12.0,1.0
Colorado-Springs_CO,101,445156.0,6.236690059215197,82.72021493588765,0.42545078367668854,90,0.5316753752438972,85,0.5471437928232783,86,0.0005821565809122146,81,0.33339263483830656,94,0.45089433443609461,95,0.4069565718720823,64,2604.1250392553088,5.0693069306930694,2.0931639121720242,12.0,1.0
Columbia_SC,167,693939.0,34.349993299122836,63.67303177945035,0.4328704901731628,85,0.590319418673473,56,0.6322666791942901,48,0.0005720038746817637,83,0.45463785956937885,72,0.6166476887967034,62,0.29498310561453767,87,2479.5157636903127,4.8143712574850301,2.0752974088601785,11.0,1.0
Columbus_OH,406,1626497.0,10.284002983098032,87.39622636869296,0.5237924051632643,25,0.6241124801146527,32,0.6598643512699303,32,0.001275346435946561,48,0.59465174959061107,26,0.76599536830092396,21,0.5279517544122423,34,2106.8426028747654,5.3201970443349751,1.8425555076067461,13.0,1.0
Dallas-Fort-Worth-Arlington_TX,905,4131589.0,13.431127829994708,70.8771128977253,0.47768858413082627,59,0.6239728914898264,33,0.6493855697494003,38,0.0006778348482231206,74,0.49570562809203927,53,0.65154343825556038,55,0.5167585913756177,37,2418.4908958369551,5.3458563535911603,1.7872312489929105,18.0,1.0
Dayton_OH,228,922046.0,12.296566548740518,85.74203456226695,0.5795930637747324,8,0.6967445937993701,11,0.7350838619603013,12,0.0020260820067994198,26,0.6792835915119626,11,0.82038063142982132,10,0.7127934167393702,7,1762.0776701178229,5.1842105263157894,2.0436714016162023,14.0,1.0
Denver-Aurora-Lakewood_CO,546,1786543.0,5.218346269863082,79.44348386800654,0.46893773027711255,65,0.5937107198778663,50,0.6079752675704581,65,0.0008909917501997449,63,0.43029442381343186,78,0.5811833014678075,77,0.5474215421798664,30,2272.412105047124,4.9633699633699635,2.4387242954328459,19.0,1.0
Des-Moines-West-Des-Moines_IA,125,478302.0,3.102851336603234,93.87667206074823,0.4926500664760941,42,0.5515416544572429,78,0.5796101462053214,79,0.0025625445304650104,12,0.49814322864245908,51,0.65719371932353232,52,0.5354873120505182,32,1611.8014874493695,4.8479999999999999,2.1243577853083031,11.0,1.0
Detroit-Warren-Dearborn_MI,1193,4424691.0,21.35353632603949,75.00871812291525,0.6720892131054417,1,0.7932867527339513,1,0.8203788758882113,1,0.0026030413959846413,11,0.77507120482422265,1,0.8807050321433324,1,0.7654680012416547,3,1605.4297422428112,4.920368818105616,1.3955488567829117,14.0,0.0
"Duluth,MN-WI",91,265245.0,0.4814416859884258,96.3599690851854,0.47984602982503366,55,0.5075663893795431,97,0.5223719538331864,94,0.004409416191875839,1,0.36337584616772689,90,0.47659032748611069,92,0.2322361476260256,91,1431.9711213414869,4.8791208791208796,1.8506616864505325,10.0,0.0
El-Paso_TX,102,629158.0,3.3021911825010566,25.853601162188195,0.40969095738495653,98,0.554255535709125,76,0.5938711657401095,71,0.00041121660167256155,96,0.45695632266610064,71,0.58973646753573417,72,0.10425900133410956,99,3133.0138425792434,5.0196078431372548,2.3513883765115002,18.0,1.0
Flint_MI,116,505061.0,16.658977826440765,80.05765640189996,0.5796403612561837,7,0.7057763454026812,8,0.7720994246497797,4,0.0021859496279825765,19,0.71069125794543331,3,0.83097628371293397,7,0.5925466601068725,22,1652.1962575520754,4.8965517241379306,1.5277846839224634,9.0,1.0
Fort-Wayne_IN,121,440812.0,6.870275763817682,90.55379617614764,0.5377278705660734,19,0.6313171419199283,24,0.6580344161132006,33,0.002685460663120679,10,0.61592642110186335,20,0.76298216546964992,22,0.75155142029626,6,1418.5488054613613,4.9586776859504136,1.873683313843741,10.0,1.0
